-5.783885753948306046e+03,-6.885714261025924316e+03,-2.369837093421107511e+03
-4.063055833671336131e+03,-7.145252508403094907e+03,-3.690112344860409848e+03
-4.784164345464328107e+03,-1.441514453636528287e+03,-4.130108588167192465e+03
-5.739064844048414670e+03,-5.202713826581697504e+03,-3.914946819430035248e+03
-6.035322436785460013e+03,-8.313256167698022182e+03,-3.737073818700635002e+03
-2.386352316213925860e+03,4.464170043024839742e+02,-3.844887616009262274e+03
-2.929774728437361773e+03,-1.064218668214431818e+04,-6.876043159744721152e+02
-4.745095515485918440e+03,-3.182844196870251835e+03,-3.842669065247536309e+03
-6.053777240571916991e+03,-8.508004016621287519e+03,-3.725150578325481092e+03
-5.905682232269064116e+03,-6.956010361587880652e+03,-3.818380445071732993e+03
1.335655244833560755e+04,-8.696280649925800390e+03,1.204095528477579865e+04
2.612357947728191448e+03,-6.020194759122761752e+03,-4.380702429775730707e+03
-5.609752840939881025e+03,-8.841829578678494727e+03,-3.659380355808965760e+03
-6.131865596598792763e+03,-9.984858549176633460e+03,-2.861377999608772370e+03
-5.916846098886249820e+03,-7.249925831839987040e+03,-3.579757520789183218e+03
-5.873414181577814816e+03,-6.612455098055507733e+03,-3.839462479253169931e+03
-5.734707517569094307e+03,-5.153488758359778330e+03,-3.927545385164576601e+03
-2.848349530929915090e+03,-6.352193800200089754e+03,-6.327772580606282418e+02
-4.694603938320818088e+03,-6.679376842876702540e+03,-3.554487520886468246e+03
-5.869614461329241749e+03,-6.575121955477700794e+03,-3.841500621592464995e+03
-5.389773688824669080e+03,-7.541421550484325053e+03,3.632738005729179804e+03
6.714467710487791919e+03,-9.428811500804929892e+03,-3.933128040424252049e+03
-5.695059010489830143e+03,-5.085521487800261639e+03,-3.559418825008545355e+03
-5.665076770708901677e+03,-4.425360482016660171e+03,-3.965357312942395311e+03
-5.301069670513422352e+03,-7.156700557982016107e+03,-3.819819596646232640e+03
1.275088802297255097e+04,6.424511628268464847e+03,1.497767654857980233e+04
-6.196850331217889106e+03,-1.002082784204506970e+04,-3.633165156324247164e+03
-5.876286975354215429e+03,-6.642159935981283525e+03,-3.837785355834982056e+03
-5.926855606944650390e+03,-1.019466635075821432e+04,-2.896341201995436222e+03
-4.807242079265343818e+03,-7.561391371388268453e+03,-2.066864787936163793e+03
8.471570141375068488e+03,1.417200729892608069e+04,1.727025657395925236e+03
-1.923320758363509412e+03,3.158928744278501836e+04,-5.231210008373344863e+03
-5.569286538338811624e+03,-7.356824901503720866e+03,9.222328867435678603e+02
-3.850407856360641290e+03,1.469176118951334684e+04,-5.127767438342341848e+03
4.770602406975142003e+03,2.824396676943260536e+04,-6.204631128503975560e+03
-4.817837303694382172e+03,4.503579121990906970e+03,-4.511651917586202217e+03
-1.807138575795169572e+03,-7.982209153575477103e+03,9.038809789905046273e+03
-3.223260061419793146e+03,-7.180967048044973126e+03,-2.098974039236530643e+03
-6.004986103001480842e+03,-8.298516835702150274e+03,-3.369594048076893159e+03
-5.296070950280281977e+03,-2.431065863239486134e+03,-3.404786588623744592e+03
-6.024071549048765519e+03,-9.452286239619514163e+03,-2.684755474618620610e+03
-5.770369805173450914e+03,-5.304313069143921894e+03,-4.144255201850597587e+03
-5.612247018990278775e+03,-7.856414349241525997e+03,-3.488763779400975181e+03
-2.838845674713444168e+03,-9.596376408017717040e+03,-1.813905988652606993e+03
3.635231194824731347e+02,1.510798268090651618e+04,1.829924615210748743e+04
2.807710662785012755e+04,-1.208398402407039430e+04,-6.118932336026941812e+03
-5.944484248384277635e+03,-7.355603325231423696e+03,-3.794956358523835206e+03
-6.189327791466424060e+03,-9.932660653639055454e+03,-3.646409841100817175e+03
-3.284527833930402267e+03,-1.103005949887562019e+04,-2.744269111492167667e+03
-5.845380110263404276e+03,-8.965224957682419699e+03,-3.502188852076905277e+03
-3.444589286931346578e+03,-8.539263129085935361e+03,-1.934324533539225058e+03
-3.834826292987669149e+03,-2.243873741645112204e+03,-3.933698039876987878e+03
-2.957731087687760919e+03,9.038497236070146755e+03,-1.116397388331753973e+03
-6.036029988072404194e+03,-8.325226051954448849e+03,-3.735866217826260254e+03
-6.191602129797298403e+03,-9.965443104374959148e+03,-3.636668857992953690e+03
1.105791243516598297e+04,2.777765365934921647e+03,1.574553637430217532e+04
-5.702266496791254212e+03,-4.806693300004293633e+03,-3.948939746639201076e+03
1.660088031044438139e+03,-5.903158572332305994e+03,4.277172825488412855e+03
-4.896754129272690989e+03,3.672922869938440272e+03,-4.461454718982588929e+03
-4.461308618627219403e+03,-8.586118984108910809e+03,-3.328578377756051395e+03
-5.726710987260472393e+03,-5.061302544229061823e+03,-3.933969070386812291e+03
-4.958078273334302139e+03,2.370714600133566819e+03,-4.265653484045496953e+03
-6.141490457250038162e+03,-9.437271726894459789e+03,-3.668500291671879040e+03
-5.747623129810142927e+03,-5.380870171738106365e+03,-3.893962249175721354e+03
2.348516099655235303e+04,6.849081001417502193e+03,1.502431072856056926e+04
-2.767630247164158391e+03,-3.067264741105217126e+03,1.375485966450780097e+03
-4.356347478393765414e+03,9.390535763052261245e+03,-4.854018645261269739e+03
-5.168797318494029241e+03,-6.587022856441170916e+03,-3.343679615034160179e+03
-5.747940683252748386e+03,-5.341035734941125156e+03,-3.908906064646008872e+03
-4.231704994617166449e+03,-1.036441828285237898e+04,-3.044773858753821060e+03
-3.603397430042587985e+03,-7.344231425655567364e+03,-3.074930713634995300e+03
-5.367246070687761858e+03,-2.074984185641402291e+03,-4.145101615236570069e+03
-5.799005173145857952e+03,-6.504136541295533789e+03,-3.013576105235537852e+03
-2.966410646028135943e+03,-1.833097508334397844e+03,4.620500427202398896e+03
1.741605138260524254e+05,3.789963912132879486e+05,-1.189028903418001391e+04
-1.442786551521794081e+03,-3.798694926329724098e+01,-3.780848679734519465e+03
-6.067871976558240021e+03,-8.655946827022306024e+03,-3.716243922776207910e+03
6.875825133646774702e+03,-1.191066367263691063e+04,-3.295544031455078311e+03
-5.208805419155758500e+03,3.918365015059648613e+02,-4.263460696882802949e+03
4.334137473247884600e+02,-5.222923249202970510e+03,-2.669771224041167898e+03
-5.821313925851167369e+03,-9.876080255338403731e+03,-3.683929307854233684e+03
-5.764691146942830528e+03,-5.468736769103546976e+03,-3.908523209386581129e+03
-5.306349174865837085e+03,-1.007226168450059595e+04,7.927233405757778200e+03
5.260550078157895769e+03,-9.132286732486869369e+03,-3.606252602505998311e+03
-5.224328607027319777e+03,-6.839522780529604233e+02,-3.114756146607746359e+03
-4.609827299890467657e+03,-1.014460465734161880e+04,1.134645172753485440e+03
-5.605618541271409413e+03,-1.009110219590928500e+04,-3.692090392831437384e+03
-5.738874844156357540e+03,-8.806649513872838725e+03,-2.428849035104985433e+03
-7.765433845510077617e+02,3.472317087622595409e+03,4.204465855774979900e+03
8.920165910040228482e+03,2.246284303547045056e+03,-1.302953430608283043e+03
-5.606101844810047623e+03,-1.012967271104362226e+04,-2.978992410748784550e+03
-6.128566457510882174e+03,-9.320188942618442525e+03,-3.647358291805238423e+03
-3.762366094171687223e+02,-6.859896098652267938e+03,5.214129499083214796e+02
-6.185737339363548926e+03,-9.900829227178652218e+03,-3.641963447607083708e+03
-3.837122940735526299e+03,-1.010405492137827787e+04,-3.534537652845783668e+03
-5.635802319000221360e+03,-9.936862953219715564e+03,-3.171688864357036437e+03
-6.187614619856046374e+03,-9.922630923753229581e+03,-3.639180343470294247e+03
-6.104388917898693762e+03,-9.660891913878840569e+03,-2.906884181464670291e+03
-5.393917927812657581e+03,-6.717182331746887030e+03,-3.907870334238082705e+03
-1.549817664458489162e+03,-5.808250244493523496e+03,-2.818889166936251058e+03
-6.203037726007376477e+03,-1.008613640403126374e+04,-3.629203685206315185e+03
-6.060167661949852118e+03,-8.577531330748899563e+03,-3.723710600801069177e+03
-5.787780938421845349e+03,-1.007881767530842626e+04,-3.174043170464096875e+03
-6.164466694117826592e+03,-9.674635119739563379e+03,-3.654523447496706922e+03
-5.597217664018950927e+03,-3.615793312605156189e+03,-4.149911511364405669e+03
1.065677662780998389e+03,-5.383837159684899234e+03,8.664977109466321053e+03
-3.953978752918167174e+03,1.723085083549427054e+03,-3.479696609686571719e+03
-6.078538941359946875e+03,-8.936480644945371751e+03,-3.491173502914747587e+03
-5.581654002497652073e+03,-3.543229901180693560e+03,-4.021162585541838325e+03
-4.859009636918812248e+03,-3.590410201609177420e+03,1.930374675446193464e+02
-5.251664407071279129e+03,-6.528758124913407812e+01,-4.235343961370378565e+03
-5.563406998622043830e+03,-4.389227361411947641e+03,-3.765265750632418531e+03
-4.961406528223203168e+03,-8.796256663828848104e+03,-2.787009581318354776e+03
-4.904718375800762260e+03,-8.588116749884929959e+03,-2.682202973702650070e+03
-4.404510763633093120e+03,-1.022864140182924348e+04,-2.830096070846351267e+03
-5.423210908885384015e+03,-8.460244650136075506e+03,-2.319093589618063561e+03
-5.385588409617085745e+03,-5.269405987661990366e+03,7.537530812599432011e+02
-4.586004468578538763e+03,6.947548562447346740e+03,-4.659651432823799041e+03
-2.534223334857151713e+03,-8.961132278947883606e+03,-3.748176149659967905e+03
-5.383283033014276953e+03,-5.961932198180232263e+03,-3.420877566326436408e+03
2.346841290265777388e+03,3.679401142099708863e+02,-3.778144911666558983e+03
8.614947147437318563e+03,-9.868848505175310493e+03,-4.632727598477200445e+03
-3.930678279131620457e+03,4.897703008257410147e+03,-4.372057573903456614e+03
-3.391383137998139773e+03,5.061971622137499253e+03,-4.276438277086838752e+03
-3.157258948563482591e+03,-7.102189174875941717e+03,3.156761945762990945e+04
4.833574161535527310e+03,1.410535036053337899e+04,-3.899141492153638410e+03
-5.528864789192505668e+03,-8.986522380199472536e+03,-3.124945088012173983e+03
-5.516116037084246273e+03,-7.969896157029562346e+03,-3.808633728531463021e+03
-5.561740172446881843e+03,-7.323857893572996545e+03,-3.854263195359138081e+03
1.535343733616336431e+04,2.936333317523388178e+04,-7.413691784226964955e+03
-5.606259485953771218e+03,-9.532641172915686184e+03,-2.734931240676005018e+03
-5.728342451125498883e+03,-5.545789835314124502e+03,-3.350852550492725186e+03
-5.619772347061978508e+03,-6.170282189265668421e+03,-3.098936583780141063e+03
-6.179928777761865604e+03,-9.843751975035133000e+03,-3.643781035170485211e+03
-5.476492573851191082e+03,-3.723627422210577606e+03,-2.427619500660840458e+03
-6.095004411662322127e+03,-1.108062934908757416e+04,-9.251225830787276436e+02
-6.170214431820507343e+03,-9.735158506531208332e+03,-3.650863750421232453e+03
-6.138714591189524981e+03,-9.373136455145622676e+03,-3.706578343540050810e+03
-6.087837420502706664e+03,-8.989914115138728448e+03,-3.689410603914189323e+03
-6.002378437265468165e+03,-8.403476859735945254e+03,-3.196883819080710055e+03
-5.697233756581890702e+03,-4.864481603319342867e+03,-3.785604837863207649e+03
-5.916402388680980039e+03,-7.067156674776059845e+03,-3.811802538064365763e+03
-5.216993574917906699e+03,-1.024900953802635195e+04,-3.077410994763659346e+03
-1.018944019814440253e+03,2.352155462570118743e+03,6.866640758355190883e+03
-4.257267825209829425e+03,6.301321874860312164e+03,-4.605090720959356986e+03
-5.927208119938187338e+03,-7.172115865663004115e+03,-3.806179283092635160e+03
-4.542124902586009739e+03,7.393863554237187600e+03,-4.675247375820584239e+03
2.166282150853701296e+03,-5.554463919348254421e+03,-2.437100147369831120e+03
-5.067627665096558303e+03,-6.010575434838683577e+03,-3.414479225104500529e+03
-4.820042758578860230e+03,-1.635536047360275461e+03,-4.029417584138398524e+03
-5.362339551106064391e+03,-1.460998344857298434e+03,-3.873151077399306814e+03
-5.397286679039769297e+03,-1.106255966610115865e+04,-2.196332791033225647e+02
-5.626034719392222542e+03,-8.363378825366851743e+03,-3.719114458844904675e+03
-5.924601266053663494e+03,-9.672564514013014559e+03,-3.223156519497426416e+03
-4.528928092759714673e+03,-1.603672526378056318e+03,-3.700906955996827037e+03
-2.238329920215438960e+03,-1.695150940930824618e+03,-1.418277267827139667e+03
-4.660516125251818266e+03,-6.799649155866218280e+02,-3.837403407056933702e+03
-3.594005467131414662e+03,-8.539389853245451377e+03,-4.098737646431043686e+03
-5.880223825255355223e+03,-6.706017147233354990e+03,-3.809435009076756614e+03
-4.965244529777846765e+03,8.402686437971239002e+02,-4.200169222380250176e+03
-3.970661867931088636e+03,-8.091661699783350741e+03,-3.006163869941105077e+03
-5.613464855727506801e+03,-3.870566484857615251e+03,-4.012048626221451741e+03
-5.938974460932066904e+03,-7.715718985781762967e+03,-3.771713139571989359e+03
-4.715913633075399957e+03,-8.497847057215622044e+03,-3.350777627759568531e+03
-5.188115673591396444e+03,-3.856367523599616561e+03,-3.779001601888296591e+03
1.299707566293898890e+04,5.365260119149938873e+03,3.049653303992171459e+03
-5.780576057662454332e+03,-5.628433184783244542e+03,-3.900289584814550381e+03
-6.188638281406430906e+03,-9.930259870393738311e+03,-3.638977014115264865e+03
-5.351991349783037549e+03,-1.119497481214504433e+03,-4.171784741137134915e+03
-5.413284234412807564e+03,-5.540816115530981733e+03,-3.923699058787877220e+03
-6.245047580871851096e+03,-1.056241409083868712e+04,-3.545697774180534452e+03
-4.778971874218712401e+03,-8.307303463269765416e+03,-3.690556516361119066e+03
-5.392911625467998419e+03,-7.687991597069381896e+03,-3.663148571389874633e+03
-3.358586546478240052e+03,4.670902703986157576e+03,-3.168742864227051996e+03
3.665193223590546404e+04,-1.071741223228198214e+04,-4.335517875299527077e+03
-4.788988871178717091e+03,4.809234045917713956e+03,-4.530286972072167373e+03
8.885380469618619827e+03,1.413728288103693922e+04,-3.149617302895655939e+02
-3.128235696479432136e+03,3.307782860373211861e+03,-3.043566885610583086e+03
-5.491466209706142763e+03,-7.936129090852491572e+03,2.094179604860594850e+02
-3.496971225311602666e+03,4.815680267671658839e+03,-4.399984939086176382e+03
-5.079856352764394614e+03,-7.844494903462829825e+03,-3.383434058936078600e+03
-5.870242721406075361e+03,-6.405953814388074534e+03,-4.022365242193119684e+03
-6.092023675214000832e+03,-1.015848066073236078e+04,-3.636042905381378205e+03
7.707728888624837055e+03,1.074694281141160354e+04,-3.504119496191295639e+03
-6.032840844754488899e+03,-8.288179664054159730e+03,-3.738390015722203771e+03
-5.696743151151512393e+03,-1.100021159534552316e+04,4.039713387381777466e+03
-5.319513692155363970e+03,-8.122233592238362689e+02,-4.163578562067530584e+03
-4.425147498258263113e+03,-9.677019936282498747e+03,-2.275964643629514740e+03
3.550552480655984982e+04,-9.352234921685596419e+03,5.139901459310040809e+04
-5.072156667299216679e+03,3.069026441116452020e+02,-2.417465820285621703e+03
3.686206724040973313e+03,-1.008390926171052524e+04,-3.923993100468160264e+03
-5.407666690705334986e+03,-3.376697960507298376e+03,-3.890439512234081576e+03
-5.345171174276907550e+03,-8.121261668756130803e+02,-4.440508958159040048e+03
-5.769381546048031851e+03,-8.078768417921114633e+03,-3.299187607854103589e+03
-3.067859275483294823e+03,3.798911530952026169e+03,-1.089647696424452988e+03
-5.549736480126000970e+03,-3.213075593691385620e+03,-4.011007665151406400e+03
-5.780350174366829378e+03,-9.213864537744082554e+03,-3.351232896399751553e+03
-9.458662252454996633e+02,1.324337728798963326e+04,2.645662798180368191e+04
-5.843235259139899426e+03,-1.243096074243237126e+04,-1.488668292186488316e+03
-5.745842606485043689e+03,-7.325897559323102541e+03,-3.748296162572079083e+03
-5.742694332944897724e+03,-5.248528173962078654e+03,-3.908053707617138571e+03
-4.778713828633295634e+03,-9.292164213775587996e+03,-5.899421798566295365e+02
-2.818016645564867304e+03,2.170337671694322853e+04,-7.843962686608667809e+02
-6.097037424835881211e+03,-1.142571612759073832e+04,-4.997241494045414356e+02
-5.432626654370098549e+03,-5.785923123949271030e+03,4.354167667898666139e+01
-5.194547427112564947e+03,5.329863539784495288e+02,-4.271258426742946540e+03
-6.209280711915977918e+03,-1.015470971344121608e+04,-3.622089503118809262e+03
-3.943510926654883860e+03,-1.023514135050956429e+04,-1.365032918377461328e+03
-4.646464487483885932e+03,-3.459063961937888962e+03,-2.264529987182128480e+03
-6.176158325967314340e+03,-9.967896452814216900e+03,-3.436799391978779113e+03
2.665053000766555670e+03,6.167679179764293804e+04,1.341866520701016634e+04
-4.378043885290522667e+03,-9.057054063392728494e+03,-3.765615781219621567e+03
-4.379070533181355131e+03,-4.865018548058168562e+03,-2.325296250763461103e+03
-5.884267665098594080e+03,-6.725634617143035939e+03,-3.832710221875204752e+03
-5.702819937149765792e+03,-9.355298944069121717e+03,-2.469994047371927991e+03
-5.067802697494767017e+03,-1.190628183980620406e+03,-3.677007655546311753e+02
-4.924167875380444457e+03,-9.165159299529756026e+03,-3.572470437842001502e+03
-5.993848953636509577e+03,-8.166382235134360599e+03,-3.396202608881971173e+03
-4.050780207362379770e+03,6.789444666088519625e+03,-4.028759907967441904e+03
-6.027897300767496745e+03,-8.237072235959087266e+03,-3.741402267189876966e+03
-2.795670323230747272e+03,-1.111970885778842239e+04,-7.552838599461664444e+02
-5.853508665765114529e+03,-6.395768260536238813e+03,-3.853144163651265899e+03
-6.238284656136824196e+03,-1.043601860073616444e+04,-3.626669619448847698e+03
-6.172541745328459001e+03,-9.757142598241465748e+03,-3.649741372376026447e+03
-2.324716158150951287e+03,-2.633076215720448999e+03,-2.526349542305572982e+02
-3.774298828710808266e+03,-7.868079033938282009e+03,1.706425766010175357e+04
-3.574623660168546394e+03,1.390060178783893389e+04,-6.140174115577025987e+03
-6.173543570535463914e+03,-9.767691636135337831e+03,-3.649103531076548279e+03
-5.410410760599422247e+03,-1.046027616954605946e+04,-3.468574646391687565e+03
-3.928151392448661682e+03,1.371214984277265103e+04,-4.921555378053082677e+03
-4.371891521358243153e+03,-2.613566990061158322e+03,-3.582464476045801348e+03
1.126117730360837595e+04,1.820773269308677845e+04,1.158370085249776821e+04
-5.785277207682463086e+03,-5.679312351073711397e+03,-3.896360887634930805e+03
-2.447802611940950555e+03,-8.034687166039728254e+03,-4.297356326197898852e+03
1.291599738318647724e+03,1.632392531339624293e+04,5.149839144761233183e+04
-4.571574080915591367e+03,-6.897386334888531565e+03,-3.109904112810468177e+03
-5.448889771035872400e+03,-9.015345267935548691e+03,-2.835847178344704389e+03
-4.801485459785447347e+03,-5.109664787819092453e+03,-4.038491929775279459e+03
-4.089289387723254549e+03,-1.145079168048310385e+04,-3.481273286343953259e+03
5.175787109907351805e+03,1.097365042595253326e+05,-1.087449063641091197e+04
-2.846448880459791326e+03,-8.592333800680606146e+03,-3.989777304899499541e+03
-6.150812019937469813e+03,-9.534229712074664349e+03,-3.658924117107690108e+03
-4.857376021658174068e+03,-5.477299587785139011e+03,-4.014049487291267269e+03
-2.690877157348958008e+03,6.937811166043766207e+03,2.611338195291473767e+03
-6.152203706558859267e+03,-9.560782928928392721e+03,-3.635338735234126489e+03
-4.862013027111561314e+03,-9.651491300731122465e+03,-3.611705412346524554e+03
-4.688459891649942620e+03,-1.092370596252996256e+04,8.698703630952397816e+02
-6.075659122209887755e+03,-8.871512588339681315e+03,-3.552858173630056172e+03
1.830254561591745733e+04,-1.229804441711058098e+04,-5.388963457098607250e+03
-2.542929356726483547e+03,-6.733463276619851058e+03,7.041401035065129008e+02
1.823305695028788250e+03,-8.640206130101521921e+03,-3.673875809458122148e+03
-5.108282547867951507e+03,1.443379851060695046e+03,-4.326470615051845016e+03
7.663301034684712067e+04,1.099465227852188946e+04,-3.405729179653240863e+03
-5.338915966783949443e+03,-5.504062308010192282e+03,-3.340188647689426489e+03
-5.169153709263525343e+03,-7.177618989894324841e+03,-3.530218732193563937e+03
-6.109978707841468349e+03,-1.003282003090379658e+04,-2.484231816203450308e+03
-5.107003653242782093e+03,-9.125281635718527468e+03,-2.593067502463597066e+03
-5.984569425741470695e+03,-9.429756313662330285e+03,-3.535241297818030034e+03
-9.180386848276580025e+00,4.839256823675784176e+02,6.225154075351681968e+04
-6.090172506423229606e+03,-8.904349214601925269e+03,-3.691570849738335710e+03
-4.482725037004635851e+03,-8.695088964216802196e+03,-3.572756631300758272e+03
-4.986481412681165239e+03,-1.021448834881391303e+04,-1.958409653958322679e+03
-5.675820718814605243e+03,-5.248777005420125533e+03,-3.026574586887484202e+03
4.401505785200485843e+04,-6.749387123098253142e+03,-4.179586164731030294e+03
-4.623314912628927232e+03,-6.340492115839638245e+03,-2.193482865684137778e+03
2.017998108183041404e+04,1.071699797581760504e+05,7.342561998884582863e+03
-5.494043028083365243e+03,-2.665863507441618367e+03,-4.023192967162046443e+03
-4.131705238768792697e+03,7.045341496934762290e+03,-4.634288500418410877e+03
-4.414040933385058452e+03,-9.417417295679926610e+03,-1.278746671505638460e+03
-4.907329249454807723e+03,-8.907284874392858910e+03,-3.682062262194897357e+03
-5.046404819151977790e+03,1.963583763739609140e+03,-4.197462441135747213e+03
-3.085109163131821333e+03,7.776375905573809177e+03,-4.219205102392240406e+03
-6.059631891361525049e+03,-1.027162713208680179e+04,-2.536099808731291432e+03
-5.960309503955202672e+03,-7.528541380439586646e+03,-3.783983629098996971e+03
-6.342762993475720577e+03,-1.216874368763602979e+04,-2.743704190961690074e+03
-5.647321431196036428e+03,-9.615474613782960660e+03,-3.642438362579085151e+03
-5.159906367859977763e+03,2.505243691227130967e+02,-4.066757810927446371e+03
-6.202562558209216149e+03,-1.007955699324930720e+04,-3.629730721159117365e+03
-3.851495461082589372e+03,7.479932652568213598e+03,-3.794065797786417988e+03
-5.926790140461466763e+03,-9.860350928145922808e+03,-3.290229908043351315e+03
-5.693255027733914176e+03,-4.715430056849510038e+03,-3.954160444840760192e+03
-5.699269826364628898e+03,-5.300146968901813125e+03,-3.917561893146702005e+03
-6.167145132805881985e+03,-9.700318540163347279e+03,-3.653176883610160075e+03
8.944100459581906762e+03,-7.195496034041323583e+03,-3.792117035556541850e+03
-4.597106803608788141e+03,2.756153908670679357e+03,-4.140469085848281793e+03
-6.195998935590814654e+03,-1.000491277524242287e+04,-3.631423527218761137e+03
-4.028339586000983672e+03,-4.382672695991435035e+02,-3.271295325580162171e+03
-4.244163820727240818e+03,-6.383051550179544392e+03,-1.971816937551015144e+03
-5.716017260966689719e+03,-9.020092844599075761e+03,-2.592762982478999220e+03
-4.789409845563398449e+03,-1.117095137285009150e+04,-1.314116371409619433e+03
-6.357493795388449144e+03,-1.170353525491442269e+04,-3.532148259680493084e+03
3.275075970002713348e+03,4.674572444154138793e+03,-2.073485954844546995e+03
-5.977060098913349975e+03,-9.918712972245493802e+03,-3.499142162167578590e+03
3.382546325333701679e+04,2.873429140875342000e+03,1.588482393341958523e+05
-5.659842386523324421e+03,-6.805248553694334987e+03,-8.878536350037273905e+02
-2.373691825996570515e+03,-9.226621825713207727e+03,8.743948176677920856e+03
-5.924252205149838119e+03,-1.049887715023957389e+04,-3.123870869444463551e+03
-6.474805920501893297e+02,-8.767171848081925418e+03,-1.081507852465330643e+03
-6.038514897621413184e+03,-8.348546424897160250e+03,-3.730907063018274584e+03
-4.540821170331114445e+03,-2.235174430673795541e+03,-3.034583327631446991e+03
-4.828612734195953635e+03,3.450955103095049708e+03,-4.448986142267709511e+03
-3.316747314727551384e+03,-3.904330429269137767e+03,-1.931928764105910204e+03
-5.731305379365738190e+03,-5.163132860509574130e+03,-3.869886592047559589e+03
-5.374126961218543329e+03,-5.212524650240005030e+03,-3.913553780739146987e+03
-5.210925075973193998e+03,3.631121558308857402e+02,-4.258312025065893067e+03
-5.969987301157438196e+03,-7.624303253451445016e+03,-3.778696703934914240e+03
5.454925941151045117e+04,-7.497209308405484990e+03,-5.467137049145538185e+03
-6.006013414255295174e+03,-8.434830502399985562e+03,-3.199958879400917340e+03
-5.796475205374133111e+03,-7.653876318285139860e+03,-3.429085487317448496e+03
-5.980065971630971035e+03,-9.116521093087114423e+03,-3.521891716997670756e+03
-4.988520985632922020e+03,2.710424763018831982e+03,-4.403569927764908243e+03
-5.993352963498326062e+03,-9.881664513230802186e+03,-3.615115997655120282e+03
-5.925451073276516581e+03,-8.446134959134142264e+03,-3.681754742641812754e+03
-4.917164141917413872e+03,-6.099410101503438455e+03,-2.305084372529412121e+03
-5.471390087915272488e+03,-2.707241630760669523e+03,-4.075648583913916355e+03
-6.175953098624680933e+03,-9.793801440828214254e+03,-3.648124309074300527e+03
-5.449192957629464217e+03,-1.046631854360905163e+04,-3.576517471799734267e+03
-3.672198781370984307e+03,6.814921489548760292e+03,-2.813169209381106157e+03
7.804429890157227589e+01,5.032320829655523994e+04,-4.654707433026488616e+03
-1.887998490451856469e+03,4.450439970318474479e+03,-2.650856358884309884e+03
-5.896116538026661146e+03,-7.605494692840869902e+03,-3.342936401215391015e+03
-4.156916199816585504e+03,1.142164638947252570e+04,-4.878186539274393908e+03
-3.857556216859661163e+03,1.456422531917101696e+04,-5.061316445636110075e+03
-3.528754767851797624e+03,-6.186596720762842779e+03,-3.108850360813861698e+03
-5.491542796504532816e+03,-8.205383993670955533e+03,-1.962851275285849852e+03
-3.813465138072328045e+03,-8.094869912992054196e+03,-3.074767998915886437e+03
4.033505156420506410e+03,8.622646955990511924e+04,1.691759996858320619e+03
-3.855688807390190505e+03,-2.461313835874449524e+03,-3.515618494451907281e+03
-6.206260895691819314e+03,-1.012007306942877403e+04,-3.627152402865899603e+03
-4.632563716576732986e+03,-1.007556567249402360e+04,2.066726758464104933e+03
-5.187441218687535184e+03,-7.918656756184296682e+03,-3.477614678476943482e+03
2.148976480479271686e+03,3.659260645032765024e+04,-3.675960844436098796e+03
-5.804415607995128994e+03,-9.159586228689253403e+03,-3.725682285590442007e+03
-6.064640987638093065e+03,-8.626619447267406940e+03,-3.717677257046361774e+03
5.402940840515391756e+03,-5.641912032814459053e+03,6.114066199037221168e+02
-4.891810277744840278e+03,-9.515230339943107538e+03,-3.343047455284187436e+03
-6.129048245949295051e+03,-9.296697472380021281e+03,-3.678933627001752939e+03
-5.846093464910030889e+03,-6.320524057207771875e+03,-3.857461232339048365e+03
-3.412694955008152647e+03,1.930217294662716449e+04,-5.406638559148128479e+03
-5.606434612535033921e+03,-3.797769164114833529e+03,-4.009928177274598511e+03
-5.536660474835116474e+03,-7.674483466627780217e+03,-3.552966809904525235e+03
-5.824108930661285740e+03,-1.031802016691159952e+04,9.716945166222963053e+02
7.628330557344618137e+04,1.037641497055537184e+05,1.073794122708855284e+05
-5.765822849715307711e+03,-5.711928441103213117e+03,-3.886020775990729362e+03
-6.230741426306868561e+03,-1.062725394631996278e+04,-3.280044126957287972e+03
-4.190916359978442415e+03,-8.387463744977128954e+03,1.595503331669033741e+03
-5.742725079177067528e+03,-6.733406867720356786e+03,-3.827362709211942274e+03
-1.325885503523116085e+03,4.127884745522958838e+04,-6.735653119237554165e+03
-4.673097765776169581e+03,-9.792822269369014975e+03,-3.597529323872582609e+03
-1.922750946252239828e+03,3.275654093021004155e+04,-5.867380051779072346e+03
-5.895919261134397857e+03,-6.850277703507554179e+03,-3.826864793895937964e+03
-2.489693250428785177e+03,-9.995557137179710480e+03,-3.834537449587572155e+03
7.312778759711281964e+03,4.710243580556476445e+03,-4.496400152211733257e+03
-4.995321751657364985e+03,-3.422293741534222590e+03,-3.970000185853433777e+03
-3.878603802044998247e+03,4.910705457619911613e+03,-2.811962577898150812e+03
-6.136662388000315332e+03,-9.381392893091988299e+03,-3.672291717819531186e+03
-5.880919866091370750e+03,-9.830225488976631823e+03,-3.690089108910123286e+03
-5.159927186036995408e+03,4.145496068393563291e+02,-4.235934544445779466e+03
-6.170634008661362714e+03,-9.831838233265405506e+03,-3.646046720836458917e+03
-6.019145096051944165e+03,-8.229842679491104718e+03,-3.642721494378723037e+03
-6.194817683810670133e+03,-9.998004311621940360e+03,-3.634661894139029300e+03
-6.108812077999489702e+03,-9.688833495352102545e+03,-3.607145054875741607e+03
-6.129544123395511633e+03,-9.308330610091232302e+03,-3.676554182794300232e+03
