-2.128906054718786891e+03,-6.703107758166565873e+03,1.942661427605484641e+04
-4.205432082040765636e+03,3.840735691190218404e+03,-3.521948144307935763e+03
-6.083327788125315237e+03,-8.817586857539727134e+03,-3.706561819974489026e+03
2.660338320026484098e+02,-6.384117180785811797e+03,-2.087576227024734635e+03
-5.945147947384949475e+03,-9.114787433851624883e+03,-3.592158609963118579e+03
-5.804842976851741696e+03,-6.316929538692401366e+03,-3.821862211043101524e+03
-3.808606691067750489e+03,6.817763472557275236e+03,-4.647735386700793242e+03
3.278390404317081902e+03,-9.645034797647513187e+03,2.453509566337815500e+02
1.655807784154051842e+04,-1.090925907541328706e+04,1.506676493143189145e+04
-6.168426218237036665e+03,-1.077280731362648839e+04,-2.282005397705774612e+03
-1.524589638601051774e+03,-9.610443388123556360e+03,-3.326997298110977226e+03
-4.135880398915089245e+03,-5.830184823411817661e+02,1.518060202572422213e+03
-6.082236574561711677e+03,-8.808302160987703246e+03,-3.706942507245852539e+03
1.426502274760647197e+03,-7.396633437175978543e+03,-1.995566798509681121e+03
8.946427378157677595e+03,3.538709234200135597e+03,-6.443647404118210943e+03
-5.939011296671953460e+03,-8.217515633959541447e+03,-2.648541701568145072e+03
-2.595260946780731501e+03,-1.066724346856937882e+04,1.161001250428646017e+04
-4.804566077093762033e+03,-7.846205212165276862e+03,-3.722363457109738647e+03
-3.440625765475161643e+03,-7.279738423707084621e+03,-3.835529531490563386e+03
-5.540064991846972589e+03,-9.204953719414248553e+03,-3.270248435034553950e+03
1.671283039567369087e+03,2.604148015468038284e+04,-5.794659220277420900e+03
9.554271769816536107e+04,3.621607228679666264e+02,-6.479592653014585267e+03
-5.936971873563304143e+03,-7.282487233745300728e+03,-3.798886475677382350e+03
-6.171387884657458017e+03,-9.943874182447008934e+03,-3.426172067350102225e+03
-4.384901917324952592e+03,-2.596287286513602339e+03,-3.463221097361516058e+03
-1.516897474458123725e+03,-6.972872047675356953e+03,1.448397315793431517e+03
1.153434262985705936e+04,9.548894935305621402e+03,-3.347940263805201539e+03
3.572244100417521167e+03,1.159902421763762959e+03,-2.996173894251538059e+03
-6.106833927951890473e+03,-9.226282244066336716e+03,-3.645245848633976038e+03
5.470199966002111069e+03,-8.463800755558162564e+03,-3.671975840296753546e+01
-1.613826889360941550e+03,2.699928947620007239e+04,3.091002007215185131e+03
-6.054951024926895116e+03,-1.032863611813598436e+04,-3.434564326692313898e+03
-5.478240676861883912e+03,-2.480054900526843539e+03,-4.056951920909823002e+03
1.102038991975122372e+03,-9.168984339696786265e+03,-4.258223599981232837e+03
-5.574500684148230903e+03,-3.322869260383240089e+03,-4.203538321549432112e+03
-5.828313196630230777e+03,-6.142656394804586853e+03,-3.864468683782791686e+03
-3.924400629458802996e+03,-8.151518056918669572e+03,-2.648854373428063809e+03
2.275841305912102689e+04,1.094841672517141888e+04,-7.142459855821632118e+03
-3.876539998476951041e+03,-8.832048885778936892e+03,1.823960305135430099e+04
-5.418231908823094273e+03,-5.145669410561305995e+03,-3.915804097882585666e+03
-5.705762769523457791e+03,-4.848235433550489688e+03,-3.946040508721994229e+03
-3.208922872520760848e+03,2.132645714205077456e+04,-5.510889391965393770e+03
8.042102105369765013e+03,2.210847394911436277e+04,1.890652464880606203e+03
-6.075848731424358448e+03,-8.751802242125200792e+03,-3.700303123267633055e+03
-5.696048675208755412e+03,-9.379564908397058389e+03,-3.618662773656839818e+03
-5.679179148066423295e+03,-7.772517130559932411e+03,7.544830062237373625e+01
-6.242855339530527090e+03,-1.075883144191513202e+04,-3.326260598261186260e+03
-3.150497147424257491e+03,-8.847999657000071238e+03,-7.452624903653337469e+02
-5.339227611881014127e+03,-9.985356628987863587e+03,-2.583313020168107869e+03
1.375543295191307516e+04,-5.537799854629024594e+03,1.392708532379551798e+03
2.087449683339023032e+00,-7.628673490574543393e+03,5.242970799701950000e+02
-6.082816800628071178e+03,-8.835352512966872382e+03,-3.681622508815049514e+03
-3.635321242999857077e+03,-5.260410170816940081e+03,-2.256418785297195427e+03
-5.891067801149927618e+03,-8.210776913054489341e+03,-3.754283554048484802e+03
-4.777230116534133231e+03,4.145734184808195096e+03,-4.318244388860251092e+03
-5.945902989569653982e+03,-7.467000739983144740e+03,-3.675668084435050787e+03
-2.466123043804780991e+03,-8.450250835348037072e+03,-4.216878274507672359e+03
-4.629636300324705189e+03,-5.364809666202528206e+03,-2.789956871931081423e+03
4.352096566220716340e+03,1.790380614761677134e+04,5.003287379716883152e+03
4.754642534051306939e+03,-7.474467135178977514e+03,-1.566627443347424787e+03
-6.204629735251564853e+03,-1.009391711974531245e+04,-3.629469701051224092e+03
-4.699247244297446741e+03,-8.612495930843704627e+03,-2.123258899671957352e+03
-5.819843844696664746e+03,-9.368998154986675218e+03,-3.259846258924890208e+03
-5.027590603320672926e+03,-8.549432870285731042e+03,-2.689589806784324992e+03
-5.842535277007588775e+03,-6.284632192606195531e+03,-3.859502388362238435e+03
-5.047775297170090198e+03,3.176937848629916061e+02,-2.908875186248747468e+03
-5.913611503445851667e+03,-7.033359146291724755e+03,-3.814207210827208200e+03
-5.916104207498928190e+03,-8.513615304780729275e+03,-3.149522970432258717e+03
-6.180837768625046920e+03,-9.841126304678138695e+03,-3.656905145774072935e+03
-6.046132381111410723e+03,-8.692601742059141543e+03,-3.384532800998288621e+03
-5.501406337219726083e+03,-2.697521034996672824e+03,-4.075987096342803852e+03
-4.942656376938243739e+03,-6.932185188805226062e+03,-3.826289938863370026e+03
2.932679023532467909e+04,3.272378096907569670e+03,-8.318418213184158958e+03
-4.260683896037865452e+03,-8.115018359863664955e+03,-2.136694938536255449e+03
8.512333763464152071e+03,5.696563956298203266e+03,-6.564075983054533936e+03
-2.916358178209399284e+03,7.653379187243937167e+02,-2.503228675819497312e+03
-5.484881597054760277e+03,-6.827449476261137534e+03,1.515144412261809293e+03
-2.940333842028663184e+03,1.297045288831874313e+04,-5.107304618904337985e+03
-5.668239408754580836e+03,-6.267852071630540195e+03,-3.636994402080013060e+03
-4.847258496140198076e+03,4.197877859676299522e+03,-4.493504086010033461e+03
-4.482339136864879038e+03,-8.604182663875159051e+03,-3.415242072878152158e+03
-4.822800729747294099e+03,-2.760942081820023759e+03,-3.112182807133901861e+03
-6.094551861228718735e+03,-9.882865537330972074e+03,-2.515582375476335073e+03
-6.272217280183778712e+03,-1.081684950099679190e+04,-3.581461954034414248e+03
-5.648922833854586315e+03,-5.433272095086290392e+03,-3.846635081862566494e+03
-6.049620605793785217e+03,-9.538685993905317446e+03,-3.570344605283558394e+03
-6.191025923089618118e+03,-9.955493938375453581e+03,-3.643194989247437206e+03
1.439878697699370832e+03,2.971298129336682905e+03,6.813580593668682013e+03
-3.292392061498233488e+03,1.984594715129099131e+04,-4.544614493520984070e+03
6.629536113149824087e+04,-5.913956166852694878e+03,9.519110306091796474e+02
-5.777736117242304317e+03,-8.209681026805652436e+03,-3.410574193735099016e+03
-5.948437740858465077e+03,-7.403535639876091409e+03,-3.791541585947856674e+03
-5.160185222298257031e+03,9.019021234578325448e+02,-4.294145193301571453e+03
-5.821452949514103238e+03,-7.974277492301686834e+03,-3.750640729386686871e+03
-5.944868842561934798e+03,-7.358898357869453321e+03,-3.791159564020534617e+03
-5.422375552967894691e+03,-1.865349353961525367e+03,-4.126301834435185810e+03
-6.099928248244678798e+03,-9.165965193951413312e+03,-3.680861486112307375e+03
2.067570296173285897e+03,-6.799195254432273941e+03,-4.743618411739235853e+03
-4.567816195643989886e+03,7.139066460811330217e+03,-4.671231120519316391e+03
-5.189342690676422535e+03,5.909406119589808668e+02,-4.275020373438053866e+03
2.087606286416522926e+05,-1.268712737872406069e+04,8.405721336021748721e+04
-4.873216389056256048e+03,-4.804170881876207204e+03,4.276943460749684505e+02
-5.712700498758509639e+03,-7.888631604286412767e+03,-3.743037464917675607e+03
-5.865938869654188238e+03,-6.529803476224313272e+03,-3.844782500719058589e+03
-5.728639879448945976e+03,-5.089281578189984430e+03,-3.931453689614372252e+03
2.019626430563285112e+03,-5.314550644710471715e+03,2.756622742653034948e+03
-6.177359142139897813e+03,-9.823696290357383987e+03,-3.631110597935550686e+03
-5.436358786995882838e+03,-7.268017434855232750e+03,-3.243509048108787738e+03
5.115627186306802287e+03,-1.007756882909118576e+04,1.772481139585169512e+04
2.471733648194335183e+04,1.236443764015852503e+04,2.373563571672295220e+05
-3.857315099325037409e+03,1.351434996115641661e+04,-3.686089682451215140e+03
-1.717867465399805042e+03,-1.008230025679593382e+04,5.442606811842258139e+03
-5.537119030203652073e+03,-8.085901332672807257e+03,-2.078289559476025715e+03
-6.102487655741676463e+03,-9.024807158948055076e+03,-3.692545722284556177e+03
-5.911240645561218116e+03,-1.006232859465632100e+04,1.363736123575783097e+02
1.112737966344941196e+04,-9.555386544135979420e+03,8.628000471746559015e+02
-2.434310413421878820e+03,-9.629519512312786901e+03,-2.568149772650262094e+03
8.665035093363005217e+03,1.267151803151651984e+05,-9.946949359506437759e+03
-5.969514584077712243e+03,-1.066321394982872698e+04,-2.194737867873493997e+03
-5.028013892963448598e+03,-3.791238201153109458e+03,-3.047623622033547690e+03
2.101717759445565207e+03,-6.975479716644272230e+03,-4.671759116601097048e+03
1.900589570148161329e+03,-9.219163387038246583e+03,2.527354678903410331e+03
-5.777683803244827686e+03,-8.702271392321232270e+03,-3.298800157802827471e+03
-5.581388518927645237e+03,-5.171138898531440645e+03,-3.859925958061964138e+03
-4.663157412120846857e+03,-8.922718558931994266e+03,-3.918587984855347713e+03
-5.620161959714536351e+03,-6.254743854343345447e+03,-3.586729078871918773e+03
-5.996034766024895362e+03,-8.420020315456784374e+03,-3.478157714264832066e+03
-5.929356048989048759e+03,-7.239537064611881760e+03,-3.747870790943167776e+03
-5.684407375910383053e+03,-8.919305516743641419e+03,-3.294338998227988668e+03
-5.973986311023031703e+02,-9.859735592659192207e+02,5.637975521832313461e+03
-5.534708495929566197e+03,-3.047081479867989856e+03,-4.054942096604772814e+03
-5.643978199260345718e+03,-4.228364016364175768e+03,-3.948081488610378528e+03
-4.329467582595761996e+03,-1.088569914522866384e+04,-3.125092543740806377e+03
-6.601044512802539543e+01,2.028178073251274327e+04,-5.381713381151714202e+03
-5.463058422252068340e+03,-1.134800972236674170e+04,-3.052279498580978725e+03
-6.178002880868181819e+03,-9.821847502989154236e+03,-3.644329119480906684e+03
-4.803017591523953342e+03,-8.283698197072870244e+03,-9.185918529258628951e+02
-5.904403109425896218e+03,-7.642821910312663931e+03,-2.908115676915103450e+03
-4.733643788357846461e+03,-5.642647087284251938e+03,-3.982268280476262134e+03
-6.070473466183010714e+03,-8.682393701286369833e+03,-3.714722544688676408e+03
-5.279249621593848133e+03,-3.566401527747508453e+02,-4.217122925492808463e+03
-4.668309083620285492e+03,-4.534562603056911939e+03,9.150172215772317941e+03
5.931152649062402634e+04,4.422286132116086810e+04,7.367051272245122818e+05
-3.507473720596311068e+03,-8.333255472897615618e+03,1.830857614383838836e+03
2.072409720007154829e+04,-1.092555245804422520e+04,-6.517084714799400899e+03
-4.870633573471157433e+03,-3.948960292067295995e+03,-3.012038023164998322e+03
-3.778752909506290962e+03,1.526656516154734163e+04,-4.944099186793322588e+03
-5.057098291663231976e+03,-6.413424005386589670e+03,-8.445488937832426757e+01
-3.258508329019462508e+03,-5.540209995453448755e+03,2.684720701237510730e+04
-4.955703377833012382e+03,3.055330002573895854e+03,-4.423641155860125764e+03
-5.883274504358831109e+03,-8.474212242622888880e+03,-3.738390576438442622e+03
-5.266030219400422538e+03,-2.645119955911542888e+02,-4.162459956525337475e+03
-5.359811404616092659e+03,-6.095292020684838462e+03,1.970951766093716969e+03
-3.861282575152937625e+03,1.163117023277856060e+04,-1.398220649242795162e+03
-2.892008115642530811e+03,1.811726593125630461e+04,-4.729412725907324784e+03
-5.872295585520757413e+03,-1.052435868629419383e+04,-1.179225347329553642e+03
8.011286530500712979e+04,6.470593357607150210e+03,7.226477681571758694e+03
5.158573723363800127e+03,-1.601756529275505045e+03,1.436500922925234954e+04
-7.460994991601137372e+02,-7.333839712908796173e+03,-2.473851543636842507e+03
1.458515952589854123e+03,5.005041791733146965e+04,-9.173426184809513870e+02
-5.536227099391999218e+03,-3.054277673416634116e+03,-4.057736197794013151e+03
-5.835476110185633843e+03,-6.207031024603691549e+03,-3.865065634325344490e+03
3.189086346573034007e+03,2.621752512844113880e+04,-6.281747740456272368e+03
-2.326030711524902472e+03,3.039052748577304737e+04,-6.012606535279555828e+03
-4.421478494646869876e+03,-6.983824936240514944e+03,-2.274361225131627634e+03
-3.774231091988555818e+03,1.549435269426057675e+04,-5.176332229826051844e+03
-5.972297988545456974e+03,-7.671280732453665223e+03,-3.757472825721384652e+03
4.887465743030145677e+04,2.926803888786094103e+04,3.784508227833535784e+04
-5.608809040489068138e+03,-3.824345758802642649e+03,-4.008192441441643496e+03
-5.573766316727675985e+03,-3.453780355799517110e+03,-4.030726652637009920e+03
-4.533062726440228289e+03,1.862339858128127901e+01,9.102904234995287425e+02
-4.964926665886685441e+03,-4.419823774692617008e+03,-2.916082018385608080e+03
-4.638703362729902437e+03,1.506433960887460671e+03,-3.427443467215028249e+03
5.420661172677225113e+04,3.135416702306762090e+04,2.305751751942338014e+05
-6.027755540229957660e+03,-8.240307227686726037e+03,-3.740819076472652341e+03
-1.164606474469708246e+03,1.332479802602810651e+03,-4.188774229730780462e+03
-6.123360296927408854e+03,-9.477041711146450325e+03,-3.341568927621929561e+03
-3.763558939959290001e+03,2.166480848792229608e+03,-4.565993519107315478e+03
-5.668432917654921766e+03,-4.455321598641000492e+03,-3.969783609993192840e+03
-4.789396430599915220e+03,-1.769576909521801099e+03,-3.010425949272348589e+03
-5.966244435336835522e+03,-7.589019457495569441e+03,-3.780261389536323804e+03
-6.187598002219962837e+03,-9.911276669478360418e+03,-3.644531548573039345e+03
-5.958151635821876880e+03,-7.627372036698561715e+03,-3.779314140792697344e+03
-1.809682440604469548e+03,3.300798997235410934e+04,-2.419646501468720544e+03
-4.913883398551963182e+03,-7.616971899818776137e+01,-3.720328036767262347e+03
-3.187976729738016274e+03,9.133483648450481951e+01,2.168677849751604299e+04
-3.657142527864185922e+03,1.057632303550476900e+04,-4.966105388735004453e+03
-5.314593217305574399e+03,-8.806857186784440046e+02,-4.076452224931950241e+03
-4.014480334191096972e+03,7.072134848083927636e+02,3.559926965797506000e+03
-5.848203024033795373e+03,-9.989133580677977079e+03,-3.636321361204268669e+03
-6.078866227923816041e+03,-8.773881375356844728e+03,-3.710549822548416159e+03
-8.124181650164903203e+02,-1.020593162750809279e+04,-2.715266742956900089e+03
-3.709784918339994874e+03,-7.608049598726574004e+03,-2.718915041623935849e+03
1.688322102793674730e+03,-1.252417080920928674e+04,7.425947772055869791e+03
-5.756621108051966985e+03,-8.543547341359619168e+03,-3.521382711705351994e+03
-2.251801340848139716e+03,-6.955284650900305678e+03,2.719948807787191527e+03
-4.521547735771540829e+03,-1.871273328120730184e+03,-4.216075141596887988e+03
-5.800189696206639383e+03,-8.646584388728333579e+03,-3.093935886536090493e+03
-5.698269098955669506e+03,-8.873104969190930206e+03,-2.409995968361321957e+03
-6.216903597364621419e+03,-1.044737952793614932e+04,-3.340899787291808479e+03
-6.020870596624727114e+03,-9.894083500388800530e+03,-3.549465662898758637e+03
-5.410518171328348217e+03,-2.564258201329295389e+03,-3.857424358994696377e+03
-6.201226524419677844e+03,-1.006067566324303516e+04,-3.631374031497774467e+03
-6.005198583445972872e+03,-7.996641694506847671e+03,-3.756055747579278886e+03
-2.682587628071669769e+03,3.269774427652882878e+03,1.623303708379663249e+03
-5.385767906780569319e+03,-7.701570975835966237e+03,-2.449461151500690448e+03
-4.340534996820078959e+03,9.042844219409058496e+03,-4.773100151318632925e+03
-5.629339488762690962e+03,-9.840988256443839418e+03,-3.627268306766247861e+03
-6.113549662172275021e+03,-9.136919109404869232e+03,-3.687163579626330829e+03
-2.903646722056051658e+03,-1.003419348946335776e+04,6.780145139679517342e+03
-4.140888121933532602e+03,1.163166665662894411e+04,-4.942631410713534024e+03
-6.183994041393112639e+03,-9.882302193597141013e+03,-3.641799281410922049e+03
-4.832484932729519642e+03,-1.088354045219624822e+04,-1.417104304327024010e+03
2.255456716683095874e+04,5.930786216838596010e+04,5.441434905680484371e+04
-2.892076448358346170e+03,1.119070629073429700e+04,7.537829292046068986e+03
-4.188718779106318834e+03,-9.406354249932850507e+03,-3.962898879564218078e+03
-5.959022168776393301e+03,-7.511741429550432258e+03,-3.785376599947356681e+03
6.440526743244825411e+03,-5.435943235337779697e+03,-5.033683557259029840e+03
-6.193271717832947616e+03,-9.976525974502626923e+03,-3.636386698162081302e+03
-5.784594908915310953e+03,-6.306758256205634098e+03,-3.108486976512325782e+03
-1.161218431703661963e+03,-2.047079788340394998e+03,5.052149655635010276e+04
-6.016062735617755607e+03,-8.118283994656266259e+03,-3.748107509191023382e+03
-6.135953870432521398e+03,-9.378501289574709517e+03,-3.672092175084131668e+03
-5.507205509859934864e+03,-7.879730753121062662e+03,-3.092688027161857462e+03
-3.817502391107643689e+03,-8.282620275897474130e+03,-3.664870882415442793e+03
-6.035980587068128443e+03,-8.318405152745845044e+03,-3.736794706114790188e+03
-5.619358058255195829e+03,-4.371785087461274998e+03,-3.908211727192835497e+03
-3.465827098211910197e+03,1.647111534583149114e+04,-4.677995065014197280e+03
-2.997689514800694269e+03,-9.633517763034829841e+03,4.161142435717136323e+03
-6.049090069446761845e+03,-8.615782498686143299e+03,-3.527407603199460482e+03
-5.508922767141593795e+03,-5.899046701870184734e+03,-1.798285291510229172e+03
-2.982404468051491222e+03,2.604604848649482392e+03,2.169701026521599488e+04
-5.701480920318236713e+03,-7.348614402229681218e+03,-3.527719166244653934e+03
-5.895554091110195259e+03,-6.848752561837800386e+03,-3.824889693012469252e+03
-6.138747843824244228e+03,-9.408550555323963636e+03,-3.670223866080547850e+03
-1.672974547715334211e+03,-7.111660084831901258e+03,4.938673122151598363e+04
-5.313495680716005154e+03,-8.130246758309221150e+03,-3.116073015769488393e+03
-5.476337317005899422e+03,-3.385818243832209646e+03,-3.957883403818595070e+03
-4.451078058900428914e+03,-1.035232680334267206e+04,1.443666350083948601e+03
-2.387769813470484223e+03,1.260976375823026319e+04,-3.401400631243806401e+03
-5.538287748270126940e+03,-3.589816442743246625e+03,-3.864792947867809289e+03
-3.319496126278962947e+03,4.097172504084012871e+03,-3.347501647085814511e+03
-6.131619799186649288e+03,-9.334375861540134792e+03,-3.674723333903251842e+03
-4.751218335377648145e+03,5.232710264896390072e+03,-4.620672385727653818e+03
-4.185630657074582814e+03,1.116306012603838826e+04,-4.914504809330593162e+03
-5.530735030098283460e+03,-7.157490692496595329e+03,-3.791996198666648979e+03
2.301547913631448409e+03,-4.772530294524510282e+03,-3.805113318978189909e+03
-6.207842250206608696e+03,-1.013719750704620674e+04,-3.626078152793524623e+03
-6.095178698111616541e+03,-9.975823751421683482e+03,-3.495939450840596692e+03
-4.532104524678736198e+03,7.511004811828633137e+03,-4.693383811420133497e+03
2.167528919787154518e+04,2.222840085706417085e+04,3.045971467741079978e+05
-5.496377487818456757e+03,-4.183277273166984742e+03,-3.808065607128584816e+03
-6.169752535763356718e+03,-9.774532294457192620e+03,-3.595374765314663819e+03
-1.594881572651838042e+03,3.151205663036175974e+04,1.275052242566656105e+03
-6.080982692029717327e+03,-1.056772412689527846e+04,-3.078091198854381673e+03
6.362755057156318799e+03,-4.082652563867040953e+03,1.874548585589456343e+04
-5.669991145779780709e+03,-4.505804554136491788e+03,-3.917998941996143913e+03
-5.257013693358685487e+03,-3.093821114296322776e+03,-3.603919924002683274e+03
-3.018271450683644161e+03,2.222478142888030561e+04,-5.602921543382503842e+03
2.005832573042307195e+04,-1.237818719382047675e+04,2.879298636660394550e+03
-5.103689149366652600e+03,-3.249420901616922947e+03,-3.747077439685530408e+03
-6.048287835521359739e+03,-8.457903665458028627e+03,-3.724132494681389289e+03
-5.700658641927240751e+03,-1.058551964729541032e+04,-1.386818642096536223e+03
-5.953632673446960325e+03,-1.006803772982381815e+04,-3.627142285897833517e+03
-5.003341103888846192e+03,-7.323657978696229293e+03,-3.938185408840346554e+03
-1.625420958697292917e+03,-6.751762562579523546e+03,-1.753201938189091607e+02
-4.225269473166888019e+03,-3.301623048702847882e+03,-4.240163675392048390e+03
2.145895845167541847e+04,2.811890505358128576e+05,-2.124048906826373059e+04
-6.151165234696973130e+03,-9.536715848403135169e+03,-3.663650190969762662e+03
-5.667639498391849884e+03,-4.442330435723303708e+03,-3.969906841126105064e+03
-2.182851884188039548e+03,-8.095108240136187305e+03,-3.256090820240324774e+03
-2.451182895682735762e+03,-8.157214714735162488e+03,6.410112141764430817e+03
-5.384851717176500642e+03,-1.467555476489080320e+03,-4.150572757825706503e+03
-3.659228091634875454e+03,-1.134537110741766446e+04,-1.447618607735840442e+03
-1.526609848656953318e+03,4.475171824925766487e+03,1.348923281547091756e+04
1.810574419395158475e+04,-1.248500397213801807e+04,-3.905585879382280837e+03
-3.999085850556222795e+03,1.302535451029815886e+04,-4.961462291052309411e+03
-6.146780855371414873e+03,-9.639999996114302121e+03,-3.666275061119990823e+03
-4.824185164640282892e+03,-6.830632801484522133e+03,-2.885659915193470511e+02
-5.406408349180089317e+03,-5.697263312147410943e+03,-3.942699298537906088e+03
1.754419309999391771e+04,-1.141561606347369161e+04,4.016828775447324006e+03
-6.156915916567899330e+03,-9.615756748995905582e+03,-3.631422044218403698e+03
-6.208165838217299097e+03,-1.013146774439584988e+04,-3.627173156710313833e+03
-3.122570980126917220e+03,-5.035879069185640219e+03,-3.531569626079264253e+03
-4.145003905510804543e+03,4.339265668841977117e+02,-3.318384456507228606e+03
-6.144138624724938381e+03,-9.547264641860978372e+03,-3.671358602617348424e+03
2.390977746913503870e+04,2.294438848201939254e+04,-6.179942127070216884e+03
-6.052695424163324788e+03,-9.852923309539801267e+03,-3.503210189560069011e+03
-5.141462627263930699e+03,-5.141003835281070678e+03,-3.905469269401828114e+03
-5.771351079396339628e+03,-5.896083558257604636e+03,-3.555049969820146998e+03
-6.167989836796257805e+03,-9.933207588739380299e+03,-3.640987470698029938e+03
-3.895415330059886401e+03,-8.439071086574413130e+03,9.649189123347630357e+02
-5.905265998849439711e+03,-6.944851768783727493e+03,-3.819610526178391865e+03
-5.261291731074235940e+03,-1.677647172915145006e+02,-4.229056977937520969e+03
9.023796140192836901e+03,-7.337591968668729351e+03,1.548987354219229383e+04
-4.837910205448366469e+03,-3.815789314456253578e+03,-4.030303116350537493e+03
-5.116414452253126910e+03,-9.061881710024172207e+03,-3.282577704807305963e+03
-4.457266647900901262e+03,-2.122123933043849036e+02,-4.257680065045641641e+03
-5.587152928501119277e+03,-3.593633543578888293e+03,-4.022361516360630503e+03
-5.819385259098035021e+03,-6.556216025070710202e+03,-3.708020282785440941e+03
-5.087631406853355656e+03,-4.845113684724088671e+03,-2.665412692303672429e+03
-4.366602706773841419e+03,9.254166259277551944e+03,-4.798817943168801321e+03
-5.624626259702172320e+03,-6.953030837487294775e+03,-2.214235071736788086e+03
1.969226522317231456e+03,1.504451343839618403e+03,-5.377267173576290588e+03
-6.128667867468584518e+03,-9.414144033422237044e+03,-3.685004012905339096e+03
-6.123507236326200655e+03,-9.246022289217771686e+03,-3.680218687650894935e+03
1.438504222730620859e+04,-1.140897970134038587e+04,1.422177503777130005e+04
-5.835089871211785976e+03,-8.402902337598983650e+03,-9.976324083661779696e+02
-2.743845719714536244e+03,2.634365243061854198e+04,-5.832998782548913368e+03
-4.426317109894786881e+03,-9.759480301410059838e+03,-1.675332843358057062e+03
-1.881449726670846871e+02,-8.899649936387131675e+03,2.924847471155051153e+03
-6.043886569915798646e+03,-8.427995621713260334e+03,-3.699744168843279567e+03
-5.835002711866647587e+03,-7.871350538375680117e+03,-3.762852062614455008e+03
-6.158140328503489400e+03,-9.612906690138983322e+03,-3.657854874452733384e+03
-5.935521041521263214e+03,-7.261695976318469548e+03,-3.800595446608696875e+03
-4.472917831275055505e+03,1.042062352670499649e+03,-4.402804303094962961e+03
3.342427057954180782e+03,2.567450995000063472e+02,5.137201743319698835e+03
-5.815278794799889511e+03,-5.998443380001096557e+03,-3.881094988262918378e+03
-3.320267277353237205e+03,6.554217494091709341e+03,-3.698601304174919733e+03
-5.340553656616512853e+03,-1.165526920084319727e+03,-4.168921273924196612e+03
-4.084467892731903703e+03,4.624123901804307025e+03,-2.134913349883215687e+03
-2.001097208729708200e+03,2.823376900391198888e+03,1.539848347789272884e+04
-1.733386193466842315e+03,-5.590721764049127160e+03,-1.022854183319477102e+03
1.381663649586806787e+04,-2.204993893090615074e+03,-1.072382916177768720e+03
-3.910372348020284335e+03,-4.717898291505571251e+03,2.140003530817656952e+01
-3.036652539002992853e+03,9.810048789104432217e+03,-3.014688642654762134e+03
-2.270347201526174558e+03,-3.562274452801006646e+03,7.369156283146830901e+02
-5.867791463957024462e+03,-6.553878558001162673e+03,-3.842952771118671990e+03
-9.766505552780648713e+02,4.494642725059702934e+04,-6.956602591313177072e+03
-5.208539001111135804e+03,-8.455876879769864900e+03,-3.251355990094707067e+03
-2.638875470151557238e+03,1.593130531578754017e+03,-3.235000738710444239e+03
-5.191167619619097422e+03,-3.658733983866588460e+03,1.144223298430656087e+03
1.218782786188516383e+02,4.121911634773480728e+03,2.007875211152397014e+03
-6.144184024923223660e+03,-9.501844281201327249e+03,-3.701422331069586107e+03
-4.077815152613193732e+03,-7.910210214099613950e+03,-2.981997998039407321e+03
-1.687868665707508399e+03,7.128572605067197401e+03,2.234981304878702213e+04
-5.891479052357310138e+03,-6.803304074311448858e+03,-3.827871529284014287e+03
-5.235833864624112721e+03,-2.395685903349820819e+03,-4.091103303009868341e+03
3.556577245276514077e+03,2.209759060377965397e+03,8.289247794210708525e+04
-6.143565981247402306e+03,-9.449989798645055998e+03,-3.668479792157410429e+03
-5.149653589307061338e+03,-9.655990165822773633e+03,8.608912165964753513e+03
-5.124937532990070395e+03,-2.816550053568222665e+03,8.843879458696080746e+02
-5.773161720626651913e+03,-9.797650283718830906e+03,-2.040027326149958753e+03
8.299714199620439103e+02,2.289584473469647492e+04,1.591594470963288813e+03
-5.662494966448954074e+03,-4.390746753553478811e+03,-3.973856199597392333e+03
-5.110752353469303671e+03,-8.999254782419196999e+03,-3.422468203536130204e+03
-4.829028869915418909e+03,-7.450010885323466937e+03,-1.319464780440002642e+03
-3.530283095810888426e+03,-7.789762755545239997e+03,-3.895754171611160473e+03
-2.117305538157274441e+03,-1.125818474375284677e+04,-2.476304302309697505e+03
-5.993985739971620205e+03,-8.393431448115074090e+03,-3.120604083962488403e+03
-5.411778969187858820e+03,-4.399357040612986566e+03,-3.069464428211883387e+03
-5.921177027507573257e+03,-7.111447244534238052e+03,-3.809614756722004131e+03
6.553432061941473876e+03,-5.854048896079042379e+02,-5.135020613960335140e+03
-5.782724768072832376e+03,-1.011005277607372227e+04,-3.449560325302415094e+03
-6.032154676103620659e+03,-1.016160399458620304e+04,-3.652592317642164744e+03
-5.934030026690193154e+03,-9.915375507432709128e+03,-3.630832901048180247e+03
-4.957443981906249064e+03,3.039575296928200714e+03,-4.435127867153367333e+03
-2.813474810839842576e+03,-7.605028838540431934e+03,-3.563812179676615870e+03
-2.851187880743202641e+03,1.255407497676111416e+04,1.040295910317853850e+04
-6.170516644768552396e+03,-1.043443874987704476e+04,-2.828772099812469605e+03
1.750815947025663036e+03,5.399394735345348454e+04,-2.209955403332462538e+03
-4.388550818743739001e+03,-6.875987821407165029e+03,-2.461947410633160871e+03
3.246625013365327322e+04,2.096245629014815859e+04,-1.080434111648466387e+04
-2.693404297169828624e+03,-8.514660641882239361e+03,-3.632610840014841870e+03
